
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
404,10.359,0,0,0,
405,10.4157,0,0,0,
406,10.4725,0,0,0,
407,10.5269,0,0,0,
408,10.5799,0,0,0,
409,10.6359,0,0,0,
410,10.6957,0,0,0,
411,10.7494,0,0,0,
412,10.8061,0,0,0,
413,10.8644,0,0,0,
414,10.9204,0,0,0,
415,10.9733,0,0,0,
416,11.0309,0,0,0,
417,11.0914,0,0,0,
418,11.1451,0,0,0,
419,11.205,0,0,0,
420,11.2617,0,0,0,
421,11.3162,0,0,0,
422,11.3745,0,0,0,
423,11.4335,0,0,0,
424,11.4903,0,0,0,
425,11.5493,0,0,0,
426,11.6069,0,0,0,
427,11.6613,0,0,0,
428,11.7219,0,0,0,
429,11.781,0,0,0,
430,11.8377,0,0,0,
431,11.8991,0,0,0,
432,11.9535,0,0,0,
433,12.0126,0,0,0,
434,12.074,0,0,0,
435,12.1307,0,0,0,
436,12.1936,0,0,0,
437,12.2481,0,0,0,
438,12.3071,0,0,0,
439,12.3693,0,0,0,
440,12.426,0,0,0,
441,12.4889,0,0,0,
442,12.5449,0,0,0,
443,12.6063,0,0,0,
444,12.6668,0,0,0,
445,12.7274,0,0,0,
446,12.7865,0,0,0,
447,12.8448,0,0,0,
448,12.9077,0,0,0,
449,12.9675,0,0,0,
450,13.0296,0,0,0,
451,13.0856,0,0,0,
452,13.1516,0,0,0,
453,13.2091,0,0,0,
454,13.2743,0,0,0,
455,13.3303,0,0,0,
456,13.3947,0,0,0,
457,13.4553,0,0,0,
458,13.519,0,0,0,
459,13.5757,0,0,0,
460,13.6417,0,0,0,
461,13.7007,0,0,0,
462,13.7659,0,0,0,
463,13.8242,0,0,0,
464,13.8894,0,0,0,
465,13.9523,0,0,0,
466,14.0144,0,0,0,
467,14.075,0,0,0,
468,14.1402,0,0,0,
469,14.2047,0,0,0,
470,14.263,0,0,0,
471,14.3304,0,0,0,
472,14.3926,0,0,0,
473,14.4562,0,0,0,
474,14.5199,0,0,0,
475,14.5828,0,0,0,
476,14.6495,0,0,0,
477,14.7109,0,0,0,
478,14.7761,0,0,0,
479,14.8436,0,0,0,
480,14.9034,0,0,0,
481,14.9709,0,0,0,
482,15.0376,0,0,0,
483,15.0974,0,0,0,
484,15.1657,0,0,0,
485,15.2332,0,0,0,
486,15.2946,0,0,0,
487,15.3621,0,0,0,
488,15.4303,0,0,0,
489,15.4917,0,0,0,
490,15.5607,0,0,0,
491,15.629,0,0,0,
492,15.6903,0,0,0,
493,15.7586,0,0,0,
494,15.8284,0,0,0,
495,15.8913,0,0,0,
496,15.9588,0,0,0,
497,16.027,0,0,0,
498,16.0945,0,0,0,
499,16.1613,0,0,0,
500,16.2264,0,0,0,
501,16.297,0,0,0,
502,16.3653,0,0,0,
503,16.4297,0,0,0,
504,16.4995,0,0,0,
505,16.567,0,0,0,
506,16.6353,0,0,0,
507,16.7058,0,0,0,
508,16.7695,0,0,0,
509,16.84,0,0,0,
510,16.9098,0,0,0,
511,16.9781,0,0,0,
512,17.0471,0,0,0,
513,17.1123,0,0,0,
514,17.1844,0,0,0,
515,17.2542,0,0,0,
516,17.3232,0,0,0,
517,17.3946,0,0,0,
518,17.4598,0,0,0,
519,17.5303,0,0,0,
520,17.5994,0,0,0,
521,17.6715,0,0,0,
522,17.7413,0,0,0,
523,17.8088,0,0,0,
524,17.9008,0,0,0,
525,17.9476,0,0,0,
526,18.0419,0,0,0,
527,18.114,0,0,0,
528,18.1853,0,0,0,
529,18.2551,0,0,0,
530,18.3265,0,0,0,
531,18.394,0,0,0,
532,18.4676,0,0,0,
533,18.5351,0,0,0,
534,18.608,0,0,0,
535,18.6785,0,0,0,
536,18.7514,0,0,0,
537,18.8227,0,0,0,
538,18.8933,0,0,0,
539,18.9669,0,0,0,
540,19.0359,0,0,0,
541,19.1088,0,0,0,
542,19.1771,0,0,0,
543,19.2522,0,0,0,
544,19.3213,0,0,0,
545,19.3949,0,0,0,
546,19.4662,0,0,0,
547,19.5406,0,0,0,
548,19.6119,0,0,0,
549,19.6848,0,0,0,
550,19.7577,0,0,0,
551,19.8313,0,0,0,
552,19.9042,0,0,0,
553,19.9763,0,0,0,
554,20.0507,0,0,0,
555,20.1243,0,0,0,
556,20.1972,0,0,0,
557,20.27,0,0,0,
558,20.3452,0,0,0,
559,20.4188,0,0,0,
560,20.4925,0,0,0,
561,20.5661,0,0,0,
562,20.6405,0,0,0,
563,20.7156,0,0,0,
564,20.7893,0,0,0,
565,20.8637,0,0,0,
566,20.9373,0,0,0,
567,21.014,0,0,0,
568,21.0869,0,0,0,
569,21.1636,0,0,0,
570,21.2364,0,0,0,
571,21.3162,0,0,0,
572,21.3891,0,0,0,
573,21.4681,0,0,0,
574,21.5417,0,0,0,
575,21.6207,0,0,0,
576,21.6959,0,0,0,
577,21.7718,0,0,0,
578,21.8477,0,0,0,
579,21.9221,0,0,0,
580,22.0027,0,0,0,
581,22.0771,0,0,0,
582,22.1576,0,0,0,
583,22.232,0,0,0,
584,22.3102,0,0,0,
585,22.3885,0,0,0,
586,22.4628,0,0,0,
587,22.5441,0,0,0,
588,22.6193,0,0,0,
589,22.7006,0,0,0,
590,22.7773,0,0,0,
591,22.8532,0,0,0,
592,22.9322,0,0,0,
593,23.0082,0,0,0,
594,23.0918,0,0,0,
595,23.1692,0,0,0,
596,23.2459,0,0,0,
597,23.3249,0,0,0,
598,23.4024,0,0,0,
599,23.4852,0,0,0,
600,23.5627,0,0,0,
601,23.6402,0,0,0,
602,23.7207,0,0,0,
603,23.7989,0,0,0,
604,23.8802,0,0,0,
605,23.9592,0,0,0,
606,24.0359,0,0,0,
607,24.1195,0,0,0,
608,24.1978,0,0,0,
609,24.276,0,0,0,
610,24.3581,0,0,0,
611,24.4371,0,0,0,
612,24.5176,0,0,0,
613,24.5966,0,0,0,
614,24.6748,0,0,0,
615,24.76,0,0,0,
616,24.839,0,0,0,
617,24.9165,0,0,0,
618,24.9993,0,0,0,
619,25.0798,0,0,0,
620,25.1596,0,0,0,
621,25.2424,0,0,0,
622,25.323,0,0,0,
623,25.4035,0,0,0,
624,25.4848,0,0,0,
625,25.5646,0,0,0,
626,25.6482,0,0,0,
627,25.7295,0,0,0,
628,25.8092,0,0,0,
629,25.8921,0,0,0,
630,25.9726,0,0,0,
631,26.0539,0,0,0,
632,26.1383,0,0,0,
633,26.2196,0,0,0,
634,26.3009,0,0,0,
635,26.3845,0,0,0,
636,26.4665,0,0,0,
637,26.5486,0,0,0,
638,26.6314,0,0,0,
639,26.7166,0,0,0,
640,26.7986,0,0,0,
641,26.8792,0,0,0,
642,26.9666,0,0,0,
643,27.0479,0,0,0,
644,27.1292,0,0,0,
645,27.2174,0,0,0,
646,27.3003,0,0,0,
647,27.3831,0,0,0,
648,27.4675,0,0,0,
649,27.5534,0,0,0,
650,27.6362,0,0,0,
651,27.7183,0,0,0,
652,27.8072,0,0,0,
653,27.8924,0,0,0,
654,27.976,0,0,0,
655,28.0596,0,0,0,
656,28.1478,0,0,0,
657,28.2322,0,0,0,
658,28.3165,0,0,0,
659,28.4017,0,0,0,
660,28.4914,0,0,0,
661,28.5758,0,0,0,
662,28.6609,0,0,0,
663,28.7453,0,0,0,
664,28.835,0,0,0,
665,28.9194,0,0,0,
666,29.0053,0,0,0,
667,29.0904,0,0,0,
668,29.1809,0,0,0,
669,29.2676,0,0,0,
670,29.3535,0,0,0,
671,29.4386,0,0,0,
672,29.5268,0,0,0,
673,29.615,0,0,0,
674,29.7009,0,0,0,
675,29.7876,0,0,0,
676,29.8743,0,0,0,
677,29.9655,0,0,0,
678,30.0522,0,0,0,
679,30.1397,0,0,0,
680,30.2256,0,0,0,
681,30.3138,0,0,0,
682,30.4035,0,0,0,
683,30.4902,0,0,0,
684,30.5776,0,0,0,
685,30.6643,0,0,0,
686,30.7548,0,0,0,
687,30.8445,0,0,0,
688,30.9312,0,0,0,
689,31.0202,0,0,0,
690,31.1061,0,0,0,
691,31.1958,0,0,0,
692,31.2855,0,0,0,
693,31.373,0,0,0,
694,31.4619,0,0,0,
695,31.5494,0,0,0,
696,31.6399,0,0,0,
697,31.7312,0,0,0,
698,31.8201,0,0,0,
699,31.9083,0,0,0,
700,31.9965,0,0,0,
701,32.0847,0,0,0,
702,32.1768,0,0,0,
703,32.2673,0,0,0,
704,32.3555,0,0,0,
705,32.4452,0,0,0,
706,32.5342,0,0,0,
707,32.6239,0,0,0,
708,32.7175,0,0,0,
709,32.8095,0,0,0,
710,32.8993,0,0,0,
711,32.989,0,0,0,
712,33.0795,0,0,0,
713,33.1685,0,0,0,
714,33.2605,0,0,0,
715,33.3541,0,0,0,
716,33.4462,0,0,0,
717,33.5359,0,0,0,
718,33.6272,0,0,0,
719,33.7184,0,0,0,
720,33.8097,0,0,0,
721,33.901,0,0,0,
722,33.9953,0,0,0,
723,34.0904,0,0,0,
724,34.184,0,0,0,
725,34.2753,0,0,0,
726,34.3673,0,0,0,
727,34.4609,0,0,0,
728,34.5529,0,0,0,
729,34.6442,0,0,0,
730,34.737,0,0,0,
731,34.8313,0,0,0,
732,34.9264,0,0,0,
733,35.0215,0,0,0,
734,35.1159,0,0,0,
735,35.2087,0,0,0,
736,35.3015,0,0,0,
737,35.3951,0,0,0,
738,35.4886,0,0,0,
739,35.5822,0,0,0,
740,35.6758,0,0,0,
741,35.7701,0,0,0,
742,35.8645,0,0,0,
743,35.9603,0,0,0,
744,36.057,0,0,0,
745,36.1529,0,0,0,
746,36.2487,0,0,0,
747,36.3438,0,0,0,
748,36.4389,0,0,0,
749,36.5325,0,0,0,
750,36.6276,0,0,0,
751,36.7227,0,0,0,
752,36.8178,0,0,0,
753,36.9129,0,0,0,
754,37.0088,0,0,0,
755,37.1024,0,0,0,
756,37.1975,0,0,0,
757,37.2934,0,0,0,
758,37.3885,0,0,0,
759,37.4836,0,0,0,
760,37.5802,0,0,0,
761,37.6776,0,0,0,
762,37.7743,0,0,0,
763,37.8709,0,0,0,
764,37.9668,0,0,0,
765,38.0634,0,0,0,
766,38.1601,0,0,0,
767,38.2559,0,0,0,
768,38.3526,0,0,0,
769,38.4485,0,0,0,
770,38.5443,0,0,0,
771,38.6417,0,0,0,
772,38.7376,0,0,0,
773,38.835,0,0,0,
774,38.9324,0,0,0,
775,39.0298,0,0,0,
776,39.1273,0,0,0,
777,39.2247,0,0,0,
778,39.3228,0,0,0,
779,39.4202,0,0,0,
780,39.5192,0,0,0,
781,39.6166,0,0,0,
782,39.7155,0,0,0,
783,39.8145,0,0,0,
784,39.9126,0,0,0,
785,40.0116,0,0,0,
786,40.1105,0,0,0,
787,40.2095,0,0,0,
788,40.3084,0,0,0,
789,40.4089,0,0,0,
790,40.5086,0,0,0,
791,40.6083,0,0,0,
792,40.708,0,0,0,
793,40.8085,0,0,0,
794,40.909,0,0,0,
795,41.0087,0,0,0,
796,41.1092,0,0,0,
797,41.2089,0,0,0,
798,41.3086,0,0,0,
799,41.4083,0,0,0,
800,41.508,0,0,0,
801,41.6085,0,0,0,
802,41.7089,0,0,0,
803,41.8102,0,0,0,
804,41.9114,0,0,0,
805,42.0142,0,0,0,
806,42.1147,0,0,0,
807,42.2167,0,0,0,
808,42.3179,0,0,0,
809,42.4192,0,0,0,
810,42.5219,0,0,0,
811,42.624,0,0,0,
812,42.726,0,0,0,
813,42.8264,0,0,0,
814,42.9277,0,0,0,
815,43.0282,0,0,0,
816,43.1286,0,0,0,
817,43.2299,0,0,0,
818,43.3319,0,0,0,
819,43.4339,0,0,0,
820,43.5367,0,0,0,
821,43.6395,0,0,0,
822,43.7407,0,0,0,
823,43.8435,0,0,0,
824,43.9463,0,0,0,
825,44.0498,0,0,0,
826,44.1526,0,0,0,
827,44.2538,0,0,0,
828,44.3551,0,0,0,
829,44.4571,0,0,0,
830,44.5606,0,0,0,
831,44.6642,0,0,0,
832,44.7669,0,0,0,
833,44.8705,0,0,0,
834,44.974,0,0,0,
835,45.0783,0,0,0,
836,45.1819,0,0,0,
837,45.2846,0,0,0,
838,45.3859,0,0,0,
839,45.4887,0,0,0,
840,45.5937,0,0,0,
841,45.6981,0,0,0,
842,45.8031,0,0,0,
843,45.9082,0,0,0,
844,46.0141,0,0,0,
845,46.1184,0,0,0,
846,46.2211,0,0,0,
847,46.3262,0,0,0,
848,46.4321,0,0,0,
849,46.5379,0,0,0,
850,46.6453,0,0,0,
851,46.7511,0,0,0,
852,46.8554,0,0,0,
853,46.9582,0,0,0,
854,47.0641,0,0,0,
855,47.1707,0,0,0,
856,47.2781,0,0,0,
857,47.3854,0,0,0,
858,47.4928,0,0,0,
859,47.5964,0,0,0,
860,47.7022,0,0,0,
861,47.8103,0,0,0,
862,47.9177,0,0,0,
863,48.0266,0,0,0,
864,48.1317,0,0,0,
865,48.2353,0,0,0,
866,48.3426,0,0,0,
867,48.4508,0,0,0,
868,48.5597,0,0,0,
869,48.6678,0,0,0,
870,48.7737,0,0,0,
871,48.8795,0,0,0,
872,48.9892,0,0,0,
873,49.0974,0,0,0,
874,49.2055,0,0,0,
875,49.3113,0,0,0,
876,49.4555,0,0,0,
877,49.5614,0,0,0,
878,49.6688,0,0,0,
879,49.7777,0,0,0,
880,49.8874,0,0,0,
881,49.9947,0,0,0,
882,50.099,0,0,0,
883,50.2072,0,0,0,
884,50.3161,0,0,0,
885,50.4258,0,0,0,
886,50.5347,0,0,0,
887,50.6405,0,0,0,
888,50.7495,0,0,0,
889,50.8584,0,0,0,
890,50.9688,0,0,0,
891,51.077,0,0,0,
892,51.182,0,0,0,
893,51.291,0,0,0,
894,51.4014,0,0,0,
895,51.5126,0,0,0,
896,51.62,0,0,0,
897,51.7281,0,0,0,
898,51.8393,0,0,0,
899,51.9506,0,0,0,
900,52.0587,0,0,0,
901,52.1661,0,0,0,
902,52.2773,0,0,0,
903,52.3893,0,0,0,
904,52.4997,0,0,0,
905,52.6079,0,0,0,
906,52.7191,0,0,0,
907,52.8318,0,0,0,
908,52.9423,0,0,0,
909,53.0497,0,0,0,
910,53.1616,0,0,0,
911,53.2752,0,0,0,
912,53.3864,0,0,0,
913,53.496,0,0,0,
914,53.6088,0,0,0,
915,53.7231,0,0,0,
916,53.8305,0,0,0,
917,53.9424,0,0,0,
918,54.0567,0,0,0,
919,54.1687,0,0,0,
920,54.2791,0,0,0,
921,54.3919,0,0,0,
922,54.5069,0,0,0,
923,54.6151,0,0,0,
924,54.7271,0,0,0,
925,54.8421,0,0,0,
926,54.9549,0,0,0,
927,55.0661,0,0,0,
928,55.1796,0,0,0,
929,55.2946,0,0,0,
930,55.4028,0,0,0,
931,55.5171,0,0,0,
932,55.6321,0,0,0,
933,55.7433,0,0,0,
934,55.8568,0,0,0,
935,55.9704,0,0,0,
936,56.0831,0,0,0,
937,56.1936,0,0,0,
938,56.3078,0,0,0,
939,56.4229,0,0,0,
940,56.5341,0,0,0,
941,56.6484,0,0,0,
942,56.7642,0,0,0,
943,56.8739,0,0,0,
944,56.9874,0,0,0,
945,57.1024,0,0,0,
946,57.216,0,0,0,
947,57.3287,0,0,0,
948,57.4445,0,0,0,
949,57.558,0,0,0,
950,57.67,0,0,0,
951,57.7858,0,0,0,
952,57.9009,0,0,0,
953,58.0136,0,0,0,
954,58.1302,0,0,0,
955,58.2445,0,0,0,
956,58.358,0,0,0,
957,58.4746,0,0,0,
958,58.5896,0,0,0,
959,58.7054,0,0,0,
960,58.8228,0,0,0,
961,58.9355,0,0,0,
962,59.0506,0,0,0,
963,59.1702,0,0,0,
964,59.283,0,0,0,
965,59.4003,0,0,0,
966,59.5192,0,0,0,
967,59.632,0,0,0,
968,59.7509,0,0,0,
969,59.8667,0,0,0,
970,59.9833,0,0,0,
971,60.1037,0,0,0,
972,60.2164,0,0,0,
973,60.3353,0,0,0,
974,60.4534,0,0,0,
975,60.57,0,0,0,
976,60.6897,0,0,0,
977,60.8032,0,0,0,
978,60.9213,0,0,0,
979,61.0417,0,0,0,
980,61.1575,0,0,0,
981,61.2779,0,0,0,
982,61.3922,0,0,0,
983,61.5103,0,0,0,
984,61.6307,0,0,0,
985,61.7473,0,0,0,
986,61.8677,0,0,0,
987,61.982,0,0,0,
988,62.1009,0,0,0,
989,62.2206,0,0,0,
990,62.3379,0,0,0,
991,62.4583,0,0,0,
992,62.5726,0,0,0,
993,62.6915,0,0,0,
994,62.8111,0,0,0,
995,62.93,0,0,0,
996,63.0504,0,0,0,
997,63.1647,0,0,0,
998,63.2851,0,0,0,
999,63.4033,0,0,0,
1000,63.5229,0,0,0,
1001,63.6433,0,0,0,
1002,63.7591,0,0,0,
1003,63.8803,0,0,0,
1004,63.9977,0,0,0,
1005,64.1189,0,0,0,
1006,64.237,0,0,0,
1007,64.3559,0,0,0,
1008,64.4778,0,0,0,
1009,64.5967,0,0,0,
1010,64.7194,0,0,0,
1011,64.8352,0,0,0,
1012,64.9595,0,0,0,
1013,65.0768,0,0,0,
1014,65.2011,0,0,0,
1015,65.3184,0,0,0,
1016,65.4396,0,0,0,
1017,65.5623,0,0,0,
1018,65.6828,0,0,0,
1019,65.8055,0,0,0,
1020,65.9251,0,0,0,
1021,66.0486,0,0,0,
