
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
494,15.4173,0,0,0,
495,15.4825,0,0,0,
496,15.5492,0,0,0,
497,15.6136,0,0,0,
498,15.6796,0,0,0,
499,15.7478,0,0,0,
500,15.8115,0,0,0,
501,15.8782,0,0,0,
502,15.9465,0,0,0,
503,16.0102,0,0,0,
504,16.0792,0,0,0,
505,16.1482,0,0,0,
506,16.2103,0,0,0,
507,16.2794,0,0,0,
508,16.3484,0,0,0,
509,16.4136,0,0,0,
510,16.4811,0,0,0,
511,16.5478,0,0,0,
512,16.6184,0,0,0,
513,16.6866,0,0,0,
514,16.7503,0,0,0,
515,16.8216,0,0,0,
516,16.8899,0,0,0,
517,16.9582,0,0,0,
518,17.0287,0,0,0,
519,17.0924,0,0,0,
520,17.1629,0,0,0,
521,17.2327,0,0,0,
522,17.3025,0,0,0,
523,17.3716,0,0,0,
524,17.4368,0,0,0,
525,17.5089,0,0,0,
526,17.5787,0,0,0,
527,17.6484,0,0,0,
528,17.7198,0,0,0,
529,17.7865,0,0,0,
530,17.8578,0,0,0,
531,17.9253,0,0,0,
532,17.9974,0,0,0,
533,18.068,0,0,0,
534,18.1386,0,0,0,
535,18.2099,0,0,0,
536,18.2774,0,0,0,
537,18.3487,0,0,0,
538,18.4162,0,0,0,
539,18.4906,0,0,0,
540,18.5604,0,0,0,
541,18.6325,0,0,0,
542,18.7046,0,0,0,
543,18.7744,0,0,0,
544,18.8457,0,0,0,
545,18.9148,0,0,0,
546,18.9891,0,0,0,
547,19.0559,0,0,0,
548,19.1295,0,0,0,
549,19.1993,0,0,0,
550,19.2737,0,0,0,
551,19.345,0,0,0,
552,19.4171,0,0,0,
553,19.49,0,0,0,
554,19.5629,0,0,0,
555,19.635,0,0,0,
556,19.7055,0,0,0,
557,19.7799,0,0,0,
558,19.8505,0,0,0,
559,19.9241,0,0,0,
560,19.9947,0,0,0,
561,20.0706,0,0,0,
562,20.1404,0,0,0,
563,20.2148,0,0,0,
564,20.2854,0,0,0,
565,20.3621,0,0,0,
566,20.4326,0,0,0,
567,20.5086,0,0,0,
568,20.5799,0,0,0,
569,20.6581,0,0,0,
570,20.7287,0,0,0,
571,20.8054,0,0,0,
572,20.8767,0,0,0,
573,20.9549,0,0,0,
574,21.0278,0,0,0,
575,21.1037,0,0,0,
576,21.1774,0,0,0,
577,21.2548,0,0,0,
578,21.3292,0,0,0,
579,21.4044,0,0,0,
580,21.4796,0,0,0,
581,21.554,0,0,0,
582,21.6314,0,0,0,
583,21.7051,0,0,0,
584,21.7818,0,0,0,
585,21.8554,0,0,0,
586,21.9375,0,0,0,
587,22.0119,0,0,0,
588,22.0901,0,0,0,
589,22.1645,0,0,0,
590,22.2412,0,0,0,
591,22.3194,0,0,0,
592,22.3938,0,0,0,
593,22.4744,0,0,0,
594,22.5488,0,0,0,
595,22.6301,0,0,0,
596,22.7068,0,0,0,
597,22.7827,0,0,0,
598,22.8617,0,0,0,
599,22.9368,0,0,0,
600,23.0205,0,0,0,
601,23.0971,0,0,0,
602,23.1738,0,0,0,
603,23.2528,0,0,0,
604,23.3295,0,0,0,
605,23.4131,0,0,0,
606,23.4898,0,0,0,
607,23.5673,0,0,0,
608,23.6471,0,0,0,
609,23.7238,0,0,0,
610,23.8074,0,0,0,
611,23.8864,0,0,0,
612,23.9631,0,0,0,
613,24.0451,0,0,0,
614,24.1234,0,0,0,
615,24.2047,0,0,0,
616,24.2845,0,0,0,
617,24.3619,0,0,0,
618,24.4455,0,0,0,
619,24.5238,0,0,0,
620,24.6012,0,0,0,
621,24.6864,0,0,0,
622,24.7654,0,0,0,
623,24.8444,0,0,0,
624,24.9257,0,0,0,
625,25.0047,0,0,0,
626,25.0875,0,0,0,
627,25.168,0,0,0,
628,25.2478,0,0,0,
629,25.3306,0,0,0,
630,25.4096,0,0,0,
631,25.4886,0,0,0,
632,25.5745,0,0,0,
633,25.6551,0,0,0,
634,25.7333,0,0,0,
635,25.8184,0,0,0,
636,25.8982,0,0,0,
637,25.9772,0,0,0,
638,26.0639,0,0,0,
639,26.1444,0,0,0,
640,26.2234,0,0,0,
641,26.3093,0,0,0,
642,26.3898,0,0,0,
643,26.4704,0,0,0,
644,26.557,0,0,0,
645,26.6383,0,0,0,
646,26.7189,0,0,0,
647,26.804,0,0,0,
648,26.8861,0,0,0,
649,26.9681,0,0,0,
650,27.0525,0,0,0,
651,27.1377,0,0,0,
652,27.2205,0,0,0,
653,27.3018,0,0,0,
654,27.3885,0,0,0,
655,27.4713,0,0,0,
656,27.5534,0,0,0,
657,27.64,0,0,0,
658,27.7259,0,0,0,
659,27.8103,0,0,0,
660,27.8908,0,0,0,
661,27.9798,0,0,0,
662,28.0634,0,0,0,
663,28.147,0,0,0,
664,28.2322,0,0,0,
665,28.3219,0,0,0,
666,28.4063,0,0,0,
667,28.4891,0,0,0,
668,28.5758,0,0,0,
669,28.664,0,0,0,
670,28.7483,0,0,0,
671,28.8327,0,0,0,
672,28.9194,0,0,0,
673,29.0099,0,0,0,
674,29.095,0,0,0,
675,29.1809,0,0,0,
676,29.2653,0,0,0,
677,29.3558,0,0,0,
678,29.4425,0,0,0,
679,29.5291,0,0,0,
680,29.6135,0,0,0,
681,29.7032,0,0,0,
682,29.7937,0,0,0,
683,29.8796,0,0,0,
684,29.9671,0,0,0,
685,30.0522,0,0,0,
686,30.1427,0,0,0,
687,30.2309,0,0,0,
688,30.3184,0,0,0,
689,30.405,0,0,0,
690,30.4925,0,0,0,
691,30.5845,0,0,0,
692,30.6735,0,0,0,
693,30.7609,0,0,0,
694,30.8484,0,0,0,
695,30.9688,0,0,0,
696,31.0562,0,0,0,
697,31.1444,0,0,0,
698,31.2318,0,0,0,
699,31.3224,0,0,0,
700,31.4121,0,0,0,
701,31.5003,0,0,0,
702,31.5893,0,0,0,
703,31.6767,0,0,0,
704,31.7664,0,0,0,
705,31.8592,0,0,0,
706,31.9482,0,0,0,
707,32.038,0,0,0,
708,32.1269,0,0,0,
709,32.2144,0,0,0,
710,32.3056,0,0,0,
711,32.3977,0,0,0,
712,32.4866,0,0,0,
713,32.5764,0,0,0,
714,32.6669,0,0,0,
715,32.7559,0,0,0,
716,32.8471,0,0,0,
717,32.9399,0,0,0,
718,33.032,0,0,0,
719,33.1217,0,0,0,
720,33.213,0,0,0,
721,33.3035,0,0,0,
722,33.3925,0,0,0,
723,33.4853,0,0,0,
724,33.5788,0,0,0,
725,33.6709,0,0,0,
726,33.7621,0,0,0,
727,33.8534,0,0,0,
728,33.9455,0,0,0,
729,34.0375,0,0,0,
730,34.1288,0,0,0,
731,34.2223,0,0,0,
732,34.3175,0,0,0,
733,34.4118,0,0,0,
734,34.5054,0,0,0,
735,34.5989,0,0,0,
736,34.691,0,0,0,
737,34.7838,0,0,0,
738,34.8774,0,0,0,
739,34.9709,0,0,0,
740,35.063,0,0,0,
741,35.1565,0,0,0,
742,35.2524,0,0,0,
743,35.3483,0,0,0,
744,35.4434,0,0,0,
745,35.5385,0,0,0,
746,35.6328,0,0,0,
747,35.7272,0,0,0,
748,35.8208,0,0,0,
749,35.9159,0,0,0,
750,36.0102,0,0,0,
751,36.1053,0,0,0,
752,36.2004,0,0,0,
753,36.2955,0,0,0,
754,36.3899,0,0,0,
755,36.4857,0,0,0,
756,36.5816,0,0,0,
757,36.6775,0,0,0,
758,36.7741,0,0,0,
759,36.8708,0,0,0,
760,36.9682,0,0,0,
761,37.0648,0,0,0,
762,37.1615,0,0,0,
763,37.2581,0,0,0,
764,37.354,0,0,0,
765,37.4506,0,0,0,
766,37.5465,0,0,0,
767,37.6424,0,0,0,
768,37.7382,0,0,0,
769,37.8356,0,0,0,
770,37.9315,0,0,0,
771,38.0274,0,0,0,
772,38.1248,0,0,0,
773,38.2222,0,0,0,
774,38.3188,0,0,0,
775,38.4162,0,0,0,
776,38.5129,0,0,0,
777,38.6095,0,0,0,
778,38.7069,0,0,0,
779,38.8043,0,0,0,
780,38.9018,0,0,0,
781,38.9992,0,0,0,
782,39.0973,0,0,0,
783,39.1947,0,0,0,
784,39.2929,0,0,0,
785,39.3911,0,0,0,
786,39.4893,0,0,0,
787,39.5882,0,0,0,
788,39.6864,0,0,0,
789,39.7853,0,0,0,
790,39.8843,0,0,0,
791,39.9832,0,0,0,
792,40.0829,0,0,0,
793,40.1819,0,0,0,
794,40.2823,0,0,0,
795,40.3813,0,0,0,
796,40.481,0,0,0,
797,40.5815,0,0,0,
798,40.6812,0,0,0,
799,40.7824,0,0,0,
800,40.8837,0,0,0,
801,40.9841,0,0,0,
802,41.0846,0,0,0,
803,41.1851,0,0,0,
804,41.2856,0,0,0,
805,41.386,0,0,0,
806,41.4857,0,0,0,
807,41.5855,0,0,0,
808,41.6859,0,0,0,
809,41.7872,0,0,0,
810,41.8892,0,0,0,
811,41.9912,0,0,0,
812,42.094,0,0,0,
813,42.196,0,0,0,
814,42.298,0,0,0,
815,42.4008,0,0,0,
816,42.5043,0,0,0,
817,42.6063,0,0,0,
818,42.7091,0,0,0,
819,42.8103,0,0,0,
820,42.9108,0,0,0,
821,43.0128,0,0,0,
822,43.1164,0,0,0,
823,43.2199,0,0,0,
824,43.3227,0,0,0,
825,43.4255,0,0,0,
826,43.5298,0,0,0,
827,43.6325,0,0,0,
828,43.7369,0,0,0,
829,43.8389,0,0,0,
830,43.9401,0,0,0,
831,44.0414,0,0,0,
832,44.1441,0,0,0,
833,44.2477,0,0,0,
834,44.3512,0,0,0,
835,44.4555,0,0,0,
836,44.5591,0,0,0,
837,44.6642,0,0,0,
838,44.7685,0,0,0,
839,44.8712,0,0,0,
840,44.9733,0,0,0,
841,45.0768,0,0,0,
842,45.1811,0,0,0,
843,45.2862,0,0,0,
844,45.3905,0,0,0,
845,45.4956,0,0,0,
846,45.6006,0,0,0,
847,45.705,0,0,0,
848,45.807,0,0,0,
849,45.9105,0,0,0,
850,46.0164,0,0,0,
851,46.1222,0,0,0,
852,46.228,0,0,0,
853,46.3354,0,0,0,
854,46.4405,0,0,0,
855,46.544,0,0,0,
856,46.6499,0,0,0,
857,46.7565,0,0,0,
858,46.8639,0,0,0,
859,46.9713,0,0,0,
860,47.0779,0,0,0,
861,47.1814,0,0,0,
862,47.2857,0,0,0,
863,47.3939,0,0,0,
864,47.502,0,0,0,
865,47.6117,0,0,0,
866,47.7183,0,0,0,
867,47.8226,0,0,0,
868,47.9308,0,0,0,
869,48.0397,0,0,0,
870,48.1486,0,0,0,
871,48.2567,0,0,0,
872,48.361,0,0,0,
873,48.4692,0,0,0,
874,48.5773,0,0,0,
875,48.687,0,0,0,
876,48.7967,0,0,0,
877,48.9018,0,0,0,
878,49.0107,0,0,0,
879,49.1204,0,0,0,
880,49.2308,0,0,0,
881,49.3382,0,0,0,
882,49.444,0,0,0,
883,49.5537,0,0,0,
884,49.6634,0,0,0,
885,49.7746,0,0,0,
886,49.8812,0,0,0,
887,49.9894,0,0,0,
888,50.0998,0,0,0,
889,50.2103,0,0,0,
890,50.3192,0,0,0,
891,50.425,0,0,0,
892,50.5347,0,0,0,
893,50.6444,0,0,0,
894,50.7556,0,0,0,
895,50.8637,0,0,0,
896,50.9726,0,0,0,
897,51.0831,0,0,0,
898,51.1951,0,0,0,
899,51.3032,0,0,0,
900,51.4106,0,0,0,
901,51.521,0,0,0,
902,51.6323,0,0,0,
903,51.7435,0,0,0,
904,51.8516,0,0,0,
905,51.9636,0,0,0,
906,52.0756,0,0,0,
907,52.1853,0,0,0,
908,52.2934,0,0,0,
909,52.4054,0,0,0,
910,52.5181,0,0,0,
911,52.6293,0,0,0,
912,52.739,0,0,0,
913,52.8533,0,0,0,
914,52.9661,0,0,0,
915,53.0742,0,0,0,
916,53.1862,0,0,0,
917,53.3005,0,0,0,
918,53.4132,0,0,0,
919,53.5244,0,0,0,
920,53.6379,0,0,0,
921,53.753,0,0,0,
922,53.8611,0,0,0,
923,53.9747,0,0,0,
924,54.0912,0,0,0,
925,54.2024,0,0,0,
926,54.316,0,0,0,
927,54.4318,0,0,0,
928,54.5438,0,0,0,
929,54.6557,0,0,0,
930,54.7708,0,0,0,
931,54.8858,0,0,0,
932,54.9978,0,0,0,
933,55.1136,0,0,0,
934,55.2279,0,0,0,
935,55.3391,0,0,0,
936,55.4549,0,0,0,
937,55.5715,0,0,0,
938,55.6827,0,0,0,
939,55.7993,0,0,0,
940,55.9144,0,0,0,
941,56.0256,0,0,0,
942,56.1414,0,0,0,
943,56.258,0,0,0,
944,56.3707,0,0,0,
945,56.4858,0,0,0,
946,56.6024,0,0,0,
947,56.7136,0,0,0,
948,56.8294,0,0,0,
949,56.946,0,0,0,
950,57.0595,0,0,0,
951,57.1761,0,0,0,
952,57.2911,0,0,0,
953,57.4031,0,0,0,
954,57.5204,0,0,0,
955,57.6363,0,0,0,
956,57.7513,0,0,0,
957,57.8687,0,0,0,
958,57.9814,0,0,0,
959,58.0965,0,0,0,
960,58.2153,0,0,0,
961,58.3289,0,0,0,
962,58.4462,0,0,0,
963,58.5643,0,0,0,
964,58.6771,0,0,0,
965,58.7952,0,0,0,
966,58.9125,0,0,0,
967,59.0291,0,0,0,
968,59.1488,0,0,0,
969,59.2615,0,0,0,
970,59.3804,0,0,0,
971,59.4993,0,0,0,
972,59.6159,0,0,0,
973,59.7363,0,0,0,
974,59.8498,0,0,0,
975,59.9687,0,0,0,
976,60.0891,0,0,0,
977,60.2064,0,0,0,
978,60.3276,0,0,0,
979,60.4411,0,0,0,
980,60.5616,0,0,0,
981,60.6812,0,0,0,
982,60.8001,0,0,0,
983,60.9213,0,0,0,
984,61.0363,0,0,0,
985,61.1583,0,0,0,
986,61.2756,0,0,0,
987,61.3968,0,0,0,
988,61.5149,0,0,0,
989,61.633,0,0,0,
990,61.7558,0,0,0,
991,61.8731,0,0,0,
992,61.9951,0,0,0,
993,62.1117,0,0,0,
994,62.2321,0,0,0,
995,62.3517,0,0,0,
996,62.4721,0,0,0,
997,62.5926,0,0,0,
998,62.7107,0,0,0,
999,62.8326,0,0,0,
1000,62.9515,0,0,0,
1001,63.1103,0,0,0,
1002,63.1893,0,0,0,
1003,63.3105,0,0,0,
1004,63.4309,0,0,0,
1005,63.5521,0,0,0,
1006,63.6725,0,0,0,
1007,63.7906,0,0,0,
1008,63.9141,0,0,0,
1009,64.033,0,0,0,
1010,64.1557,0,0,0,
1011,64.2723,0,0,0,
1012,64.395,0,0,0,
1013,64.5146,0,0,0,
1014,64.6374,0,0,0,
1015,64.757,0,0,0,
1016,64.8782,0,0,0,
1017,65.0009,0,0,0,
